,Title,Employee,Location,type,Expire_date
599,Marketing Officer - Leasing,LOLC Development Finance,Colombo,Full-Time,26/05/2022 
600,"Lead / Senior Software Engineer - C#, .Net, Data Structures, Algorithm Development",IFS Sri Lanka,Colombo,Full-Time,26/05/2022 
601,"Senior Quality Assurance Engineer - Web/API Testing - Test Automation, Selenium (R&D, Workwave)",IFS Sri Lanka,Colombo,Full-Time,26/05/2022 
602,Manager - IT Governance,Nations Trust Bank,Colombo,Full-Time,26/05/2022 
603,"Senior / Quality Assurance Engineer - Test Automation, Selenium (R&D, Workwave)",IFS Sri Lanka,Colombo,Full-Time,26/05/2022 
604,Internal Audit – Audit Trainee,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,26/05/2022 
605,Graphic Designer - Male/Female ( Colombo & Suburb ),Ninehearts,Colombo,Full-Time,26/05/2022 
606,Tech Lead / Tech Project Manager,M.SaaS Lanka (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
607,Business Development Associates (Credit Cards & Personal Loans) - Colombo,HSBC Sri Lanka,Colombo,Full-Time,26/05/2022 
608,Pastry and Bakery (Trainee) | Ragama - පේස්ට්රි සහ බේකරි (පුහුණු) | රාගම,Inrich Bakers ( Pvt) Ltd,Gampaha,Full-Time,26/05/2022 
609,UI/UX Designer,Cabbage Apps,Colombo,Full-Time,26/05/2022 
610,Assistant Manager - Quality Assurance | Ja Ela,Ideal Group,Colombo,Full-Time,26/05/2022 
611,Backend Developer - Laravel | Work From Home,Creative Handles,"ForeignJob,Working...",Full-Time,26/05/2022 
612,"Digital Insights Manager, Global Publishing Services ",HSBC Bank,Colombo,Full-Time,26/05/2022 
613,System Engineer (Cloud Operations & Management),ICT Agency of Sri Lanka,Colombo,Full-Time,26/05/2022 
614,Mobile Application Developer (iOS/Android),M.SaaS Lanka (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
615,Art Director,HSBC Bank,Colombo,Full-Time,26/05/2022 
616,Front-End Developer (React.js) | Work From Home,Creative Handles,"WorkingFromHome,I...",Full-Time,26/05/2022 
617,Agency Manager / Field Manager / Regional Sales Manager / Senior Regional Sales Manager,Company Name Withheld 524,Colombo,Full-Time,26/05/2022 
618,Senior Software Engineer ,Bestkarera recruitment (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
619,Senior Business Analyst ,ICT Agency of Sri Lanka,Colombo,Part-Time,26/05/2022 
620,Internal Security Officer (Female / Male) - අභ්‍යන්තර ආරක්ෂක නිළධාරී (කාන්තා/පිරිමි),Vogue Jewellers (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
621,Housekeeping Attendant (Kollupitiya) - ගෘහ පාලන සහායක (කොල්ලුපිටිය) ,Vogue Jewellers (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
622,Interior Designer / Draftsman,WIDAC Commercial Interiors (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
623,AC Technician - කාර්මික ශිල්පී - වායු සමීකරණ,Vogue Jewellers (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
624,Ariba Technical Consultant (Work From Home) ,Soft Curve Technologies,"WorkingFromHome,I...",Full-Time,26/05/2022 
625,Site Technical Supervisor,Nawaloka Hospitals PLC,Colombo,Full-Time,26/05/2022 
626,Sales Executive ,Adams Décor (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
627,Manager - Credit Management,Nations Trust Bank,Colombo,Full-Time,26/05/2022 
628,Core PHP Developer (Work From Home) ,Soft Curve Technologies,"WorkingFromHome,I...",Full-Time,26/05/2022 
629,Service Advisor - Anuradhapura / IFC Workshop,Ideal Group,Anuradhapura,Full-Time,26/05/2022 
630,Backend Software Engineer (Work From Home) ,Soft Curve Technologies,"WorkingFromHome,I...",Full-Time,26/05/2022 
631,Bartender,Dreamsea Surf camp,Galle,Full-Time or Part-Time,26/05/2022 
632,Deputy Chief Executive Officer,Construction Guarantee Fund Employment,Colombo,Full-Time,26/05/2022 
633,Personal Assistant To Managing Director,Nawaloka Hospitals PLC,Colombo,Full-Time,26/05/2022 
634,Survey Data Collector | Temporary,Personal,Colombo,Temporary,26/05/2022 
635,Community Service Manager - Full Time / Part Time,Council for Public Policy,Colombo,Full-Time or Part-Time,19/05/2022 
636,Documentation Specialist - Power Point Presentation,RR Donnelley Outsource (Pvt) Ltd​,Colombo,Full-Time,26/05/2022 
637,Tele Sales & Marketing Executives - (Female/Male),Global Processing Services Pvt Ltd,Colombo,Full-Time,26/05/2022 
638,Secretary to Chairman,DPJ Holdings,Colombo,Full-Time,26/05/2022 
639,Junior Operations Assistant (Female) ,XpressJobs ,Colombo,Full-Time,17/05/2022 
640,ERP Consultant - Internship,Ernst & Young,Colombo,Full-Time,17/05/2022 
641,Senior Production Manager ,JoLanka (Pvt) Ltd.,"Galle,Colombo,Kalu...",Full-Time,26/05/2022 
642,Marketing Executive,AIA Holdings (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
643,Drupal Engineer (Work From Home) ,Soft Curve Technologies,"WorkingFromHome,I...",Full-Time,26/05/2022 
644,Student Counsellor ,Pride International - Education & Migration Consultants,Colombo,Full-Time,26/05/2022 
645,Junior Operations Assistants | Kuliyapitiya / Narammala / Giriulla / Mawathagama / Nikawaratiya,Citizens Development Business Finance PLC (CDB),Kurunagala,Full-Time,26/05/2022 
646,Marketing Coordinator ,Company Name Withheld 2,Colombo,Full-Time,26/05/2022 
647,Overseas Students Counselors,AIA Holdings (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
648,Senior Sales Executive - B2B Corporate Sales,CareerCo Jobs,Colombo,Full-Time,26/05/2022 
649,Sales Executives - Lifestyle Brands,Abans PLC,Colombo,Full-Time,26/05/2022 
650,Digital Media Marketer,Pattern Digital,Colombo,Full-Time,26/05/2022 
651,Real Estate Agents - Southern Province,Re/Max Southern Properties,"Galle,Hambantota,M...",Full-Time,26/05/2022 
652,Software Engineers,Avenir IT (Pvt) Ltd,Kandy,Full-Time,26/05/2022 
653,Senior Software Engineer/Associate Tech Lead - Javascript (React Js),TECXA,Colombo,Full-Time,26/05/2022 
654,Marketing Executives,FLITS – Future Links Institute of Technological Studies,Colombo,Full-Time,26/05/2022 
655,PHP Developers,Smart eDesigners,Gampaha,Full-Time,26/05/2022 
656,Beautician,Salon Zero,Colombo,Full-Time,26/05/2022 
657,Manager - System Administration,Nations Trust Bank,Colombo,Full-Time,26/05/2022 
658,Associate Software Engineer | Work From Home - Jaffna,UnicomSD,"Jaffna,WorkingFrom...",Full-Time,26/05/2022 
659,Front Desk Coordinator / Executive,Salon Zero,Colombo,Full-Time,26/05/2022 
660,Senior QA Engineer,DishServe,Colombo,Full-Time,26/05/2022 
661,Project Manager,Ataraxia Capital Partners,Colombo,Full-Time,26/05/2022 
662,Marketing - Sales Representative,Critco,Colombo,Full-Time,26/05/2022 
663,Senior Software Engineer (Java),M-DAQ,Colombo,Full-Time,26/05/2022 
664,Telesales Executive,Advanza BPO,Colombo,Full-Time,26/05/2022 
665,Dental Surgeon,My Dentist Pvt Ltd,Colombo,Full-Time or Part-Time,26/05/2022 
666,Marketing Executives,Green Engineering Systems (Pvt) Ltd,"Gampaha,Colombo",Full-Time,26/05/2022 
667,Receptionist cum Admin Officer,Ranwatta & Company ,Colombo,Full-Time,26/05/2022 
668,Assistant Cook | සහකාර අරක්කැමි,Company Name Withheld 514,Colombo,Full-Time,26/05/2022 
669,Sales Executive ,R&U Enterprises (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
670,Senior Software Engineer - PHP,Apex Technologies Private Limited,Colombo,Full-Time,26/05/2022 
671,HR Administrator (Maldives) - Male,Crowdnik,"ForeignJob,Island...",Full-Time,26/05/2022 
672,Travel Consultants ,Konnect BPO,Colombo,Full-Time,19/05/2022 
673,මෝටර් රථ ටින්කර් - Automobile Tinker | Kurunegala / Dambulla / Anuradhapura / Vavuniya / Wanawasala / Puttalam,Ideal Group,"Puttalam,Vavuniya,...",Full-Time,26/05/2022 
674,Walk In Interview : Customer Service Assistant / Cashier / Hot Kitchen / Bakery ,Keells ,Colombo,Full-Time,26/05/2022 
675,Branch Manager | Hingurakgoda / Malabe / Homagama,LOLC Development Finance,"Gampaha,Polonnaruwa...",Full-Time,26/05/2022 
676,Accounts Executive / Senior Accounts Executive,Emerging Media,Colombo,Full-Time,26/05/2022 
677,Senior Android Developers,Cloud of Goods Inc.,Colombo,Full-Time,26/05/2022 
678,Software Engineer | MEAN Stack/ React,Your team in Asia,Colombo,Full-Time,26/05/2022 
679,Maintenance – Supervisor ,Pizza Hut Sri Lanka,Colombo,Full-Time,26/05/2022 
680,මෝටර් රථ පින්තාරු කරන්නා - Automobile Painter | Vavuniya / Puttalam / Rathmalana,Ideal Group,"Colombo,Puttalam,V...",Full-Time,26/05/2022 
681,පළපුරුදු අයිල් මාස්ටර් ඔපරේටර්  - අවිස්සාවේල්ල | Experienced Isle Master Operator - Avissawella,John Keells Logistics (Pvt) Ltd,Colombo,Full-Time,26/05/2022 
682,Manager - Audit & Assurance,BDO Partners,Colombo,Full-Time,26/05/2022 
683,Chef ,Workforce People Solutions,"ForeignJob,Island...",Full-Time,26/05/2022 
684,Executive/Senior Executive – Technology Advisory Services ,BDO Partners,Colombo,Full-Time,26/05/2022 
685,Nurse,Workforce People Solutions,"ForeignJob,Island...",Full-Time,26/05/2022 
686,ගබඩා සහයක / සහයිකා -| Warehouse Assistant (ACCOMMODATION PROVIDED),John Keells Logistics (Pvt) Ltd,IslandWide,Full-Time,26/05/2022 
687,Chef / Cook,Resident Immigration Consultancy (Pvt) Ltd,ForeignJob,Full-Time,26/05/2022 
688,Healthcare Assistant,Workforce People Solutions,"ForeignJob,Island...",Full-Time,26/05/2022 
689,Business Analyst Cum IT Solutions Architect,Abans PLC,Colombo,Full-Time,25/05/2022 
690,Front of House ,Cafe Kumbuk,Colombo,Full-Time,25/05/2022 
691,Fashion Consultant / Trainee Fashion Consultant,ODEL PLC,Colombo,Full-Time,25/05/2022 
692, ඖෂධවේදීන් -  Pharmacist /  ඖෂධවේදී සහායකයින් -  Pharmacy Assistant | Islandwide,LAUGFS Super,"Colombo,IslandWide",Full-Time,17/05/2022 
693,Sales Colleague - Fashion,ODEL PLC,Colombo,Full-Time,25/05/2022 
694,Supervisor - Audit & Assurance,BDO Partners,Colombo,Full-Time,26/05/2022 
695,Store Manager - Kandy / Kurunegala,ODEL PLC,"Kandy,Kurunagala",Full-Time,25/05/2022 
696,IT Executive,Polartrix PVT LTD,Colombo,Full-Time,26/05/2022 
697,Call Center Executive - Sales,Polartrix PVT LTD,Colombo,Full-Time,26/05/2022 
698,පාරිභෝගික සේවා සහායක- (Customer Service Assistant) | Islandwide,LAUGFS Super,IslandWide,Full-Time,17/05/2022 
699,Department Manager - Fashion,ODEL PLC,Colombo,Full-Time,25/05/2022 
700,English Instructor,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
701,Architect,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
702,Veterinary Surgeon,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
703,Fund Manager,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
704,Translator,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
705,Counselling Officer,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
706,Automobile Engineer - Male,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
707,Sales Colleague - Islandwide ,ODEL PLC,IslandWide,Full-Time,25/05/2022 
708,Nursing Officer,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
709,Legal Officer,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
710,Commi I/ Commi II / Commi III / Cashier - (Trainee/Experienced) - Kottawa,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
711,Commi I/ Commi II / Commi III / Cashier - (Trainee/Experienced) - Mount Lavania,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
712,Executive,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
713,Customer Service Assistant (Trainee / Experienced) - Delkanda,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
714,Agriculture Officer - Male,Sri Lanka Navy,Colombo,Permanent,05/06/2022 
715,Procurement Manager – Logistics Operations & 3P Manufacturing,Unilever Sri Lanka,Colombo,Full-Time,26/05/2022 
716,Manager - Business Analytics,Unilever Sri Lanka,Colombo,Full-Time,26/05/2022 
717,Account Manager – Distributive Trade Function ,Unilever Sri Lanka,"Colombo,IslandWide",Full-Time,26/05/2022 
718,Shift Manager/Engineer,Unilever Sri Lanka,Colombo,Full-Time,26/05/2022 
719,Trolly Pusher & Baggers - Part Time - Malabe,Softlogic GLOMARK,Colombo,Part-Time,25/05/2022 
720,Web Designer,Resident Immigration Consultancy (Pvt) Ltd,Colombo,Full-Time,20/05/2022 
721,Head of Internship Unit,Sri Lanka Medical Council ,Colombo,Permanent,06/06/2022 
722,Crew Member - (Full Time) - Havelock,Domino's Pizza Sri Lanka,Colombo,Full-Time,25/05/2022 
723,Junior Personal Assistant,Sri Lanka Central Bank,Colombo,Permanent,25/05/2022 
724,Internal Auditor : Male,Trans Gulf Colombo (Pvt) Ltd,Colombo,Full-Time,18/05/2022 
725,Barista ,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
726,Marketing Assistant - Student Consultant ,Maryland Consultancy & Academy Pvt Ltd,Colombo,Full-Time,26/05/2022 
727,Commi I/ Commi II / Commi III / Cashier - (Trainee/Experienced) - Delkanda,Softlogic GLOMARK,Colombo,Full-Time,25/05/2022 
728,Executive - Credit Card Recoveries (Contact Centre),Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,26/05/2022 
729,Director,Institute of Human Resource Advancement,Colombo,Permanent,30/05/2022 
730,Assistant Manager Sales / Sales Executives / Sales Trainees,Company Name Withheld 526,Colombo,Full-Time,25/05/2022 
731,Resident Nurse (Female) ,National Council for Mental Health,Colombo,Full-Time,25/05/2022 
732,Tech Lead – Full Stack,ONEPAY,Colombo,Full-Time,25/05/2022 
733,Wealth Planners - Premier Agency Circle ,AIA Sri Lanka,Colombo,Full-Time,25/05/2022 
734,Executive - Enrolments,VIEC Sri Lanka,Colombo,Full-Time,25/05/2022 
735,Software Engineer - Full Stack,ONEPAY,Colombo,Full-Time,25/05/2022 
736,Senior Software Engineer – Full Stack,ONEPAY,Colombo,Full-Time,25/05/2022 
737,Crew Member - (Full Time) - Minuwangoda,Domino's Pizza Sri Lanka,Gampaha,Full-Time,25/05/2022 
738,Manager - Brand Reputation,BA Training Group,Colombo,Full-Time,25/05/2022 
739,Customer Service Executive - Female,Axis BPO,Colombo,Full-Time,25/05/2022 
740,Demi Chef De Partie  (Male),Ella Flower Garden Resort,Badulla,Full-Time,25/05/2022 
741,Commi II  (Male),Ella Flower Garden Resort,Badulla,Full-Time,25/05/2022 
742,Commi I (Male),Ella Flower Garden Resort,Badulla,Full-Time,25/05/2022 
743,Agency Managers/ Agency Leaders & Financial Advisors  - Colombo ,Company Name Withheld 503,Colombo,Full-Time,25/05/2022 
744,Sales Advisor,Company Name Withheld 509,Colombo,Full-Time,25/05/2022 
745,Tech Lead - Web Technologies ,4axis Solutions (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
746,Software Engineer/Senior Software Engineer - .NET,Bestkarera recruitment (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
747,Senior DevOps Engineer,Cloud of Goods Inc.,Colombo,Full-Time,25/05/2022 
748,Senior Frontend Engineer | Voice IQ,KandianPro Pvt Ltd,Colombo,Full-Time,25/05/2022 
749,Senior UI React Developer,Cloud of Goods Inc.,Colombo,Full-Time,25/05/2022 
750,Senior SQL and SSRS Developer,KriyaGo,Colombo,Full-Time,25/05/2022 
751,"Software Engineer - .NET Core, Azure",Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
752,DevOps Developer,Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
753,Full-Stack Developer,Stalione Lanka Private Limited,Colombo,Full-Time,25/05/2022 
754,"Software Engineer - Java, Fullstack",Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
755,"Senior Java, React Developer",Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
756,"Software Engineer - Java, Angular",Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
757,Senior Software Engineer MVC/.NET Developer ,KriyaGo,Colombo,Full-Time,25/05/2022 
758,Software Engineer - C++,Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
759,"Software Engineer - Java, Azure",Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
760,Art Director,The International Institute of Knowledge Management (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
761,Operational Executives - Female | Athurugiriya,www.myherbals.lk,Colombo,Full-Time,25/05/2022 
762,Restaurant Manager | Ahangama - Galle,Concordia Investments Pvt Ltd,Galle,Full-Time,25/05/2022 
763,Tech Lead - Associate Architect,Cabbage Apps,Colombo,Full-Time,25/05/2022 
764,Retail Sales Associate,Petmart PVT Ltd,Colombo,Full-Time,25/05/2022 
765,"Angular, .NET Fullstack Developer",Pro Placement Consulting,Colombo,Full-Time,25/05/2022 
766,Senior Software Engineer - Backend,Cabbage Apps,Colombo,Full-Time,25/05/2022 
767,Nursery Manager | තවාන් කළමනාකරු,Ramya Horticulture (Pvt) Ltd,Gampaha,Full-Time,25/05/2022 
768,Refrigeration Mechanic & Welders,Tisara Engineering Services Pvt Ltd,Colombo,Full-Time,25/05/2022 
769,Senior Brand Projects Executive,Unilever Sri Lanka,Colombo,Full-Time,25/05/2022 
770,Country Finance Manager ,Unilever Sri Lanka,Colombo,Full-Time,25/05/2022 
771,Junior Operations Assistant - Kalutara,Citizens Development Business Finance PLC (CDB),Kalutara,Full-Time,25/05/2022 
772,Assistant - Merchant Acquisition & Relationships (Northern & Eastern Regions),Nations Trust Bank,"Ampara,Jaffna,Kili...",Full-Time,25/05/2022 
773,Trainee Sales Officers - Eastern Province,Dialog Finance PLC,"Ampara,Trincomalee,...",Full-Time,25/05/2022 
774,Software Engineers,Avenir IT (Pvt) Ltd,Kandy,Full-Time,25/05/2022 
775,Senior .NET Full Stack Developer - React,Datamation Systems (PVT) LTD,Colombo,Full-Time,25/05/2022 
776,Sales Officers - Eastern Province,Dialog Finance PLC,"Ampara,Trincomalee,...",Full-Time,25/05/2022 
777,Finance Business Partner – Modern Trade,Unilever Sri Lanka,Colombo,Full-Time,25/05/2022 
778,Software Engineer (PHP),Helios Ventures,Colombo,Full-Time,25/05/2022 
779,Sales Officers - North Central Province,Dialog Finance PLC,"Anuradhapura,Polonn...",Full-Time,25/05/2022 
780,Kitchen Stewards,Malay Fast Foods (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
781,Waiters,Malay Fast Foods (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
782,Junior Operations Assistant - Chilaw,Citizens Development Business Finance PLC (CDB),Puttalam,Full-Time,25/05/2022 
783,Junior Operations Assistant - Mawathagama,Citizens Development Business Finance PLC (CDB),Kurunagala,Full-Time,25/05/2022 
784,Restaurant Captain,Malay Fast Foods (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
785,Junior Operations Assistant - Elakanda,Citizens Development Business Finance PLC (CDB),Gampaha,Full-Time,25/05/2022 
786,Junior Operations Assistant - Dambulla,Citizens Development Business Finance PLC (CDB),Matale,Full-Time,25/05/2022 
787,Junior Operations Assistant - Vavuniya,Citizens Development Business Finance PLC (CDB),Vavuniya,Full-Time,25/05/2022 
788,Junior Operations Assistant - Kaduruwela,Citizens Development Business Finance PLC (CDB),Polonnaruwa,Full-Time,25/05/2022 
789,Senior Sous Chef ,Malay Fast Foods (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
790,Trainee Receptionists cum Telephone Operators - Female,Asia Asset Finance PLC,Colombo,Full-Time,25/05/2022 
791,Sales Coordinator - Female | Colombo / Kandy ,Rancrisp,"Colombo,Kandy",Full-Time,25/05/2022 
792,Staff Nurse - Endoscopy,Nawaloka Hospitals PLC,Colombo,Full-Time,25/05/2022 
793,Chinese Sous Chef,Gi-Gi Flavours (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
794,IT Executive,JF&I Packaging (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
795,English Teacher / Assistant Lecturer,ESOL College,Colombo,Full-Time,25/05/2022 
796,Motor Cycle Mechanic/ යතුරුපැදි කාර්මිකයින් ,T.D.N Fernando & Co (PVT) LTD.,Colombo,Full-Time,25/05/2022 
797,Executives/ Trainees - Gold Loans ( Pawining Officers) ,Asia Asset Finance PLC,"Colombo,Badulla,Ke...",Full-Time,25/05/2022 
798,Network Planning Executive - Projects,Unilever Sri Lanka,Colombo,Full-Time,25/05/2022 
799,Assistant Manager - Academic Operations,ESOL College,Colombo,Full-Time,25/05/2022 
800,Marketing Professional,Media Services (Private) Limited (LMD),Colombo,Full-Time,25/05/2022 
801,Relationship Executive,ONEPAY,Colombo,Full-Time,17/05/2022 
802,Tele : Sales Executive,Lesova Holdings (Pvt) Ltd.,Colombo,Full-Time,25/05/2022 
803,"බෙදා හැරිමේ නියෝජිතයින් - කොළඹ, ගම්පහ හා කළුතර  |  Distribution agents - Colombo",Appigo,Colombo,Full-Time,25/05/2022 
804,Sales Executives / Assistant Business Promotion Manager / Business Promotion Manager ,Company Name Withheld 527,Colombo,Full-Time,25/05/2022 
805,Deputy Relationship Manager - Branch Credit,Nations Trust Bank,Colombo,Full-Time,25/05/2022 
806,Business Editor,Media Services (Private) Limited (LMD),Colombo,Full-Time,25/05/2022 
807,Sales Executive : Freight Forwarding,Kintetsu World Express Lanka (Pvt)Ltd,Colombo,Full-Time,25/05/2022 
808,Sales Officers ,Lesova Holdings (Pvt) Ltd.,Colombo,Full-Time,25/05/2022 
809,Technical Officer,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
810,DevOps Engineer - AWS,Kognitiv Corporation,"WorkingFromHome,I...",Full-Time,25/05/2022 
811,Software Engineer - Backend,Kognitiv Corporation,"WorkingFromHome,I...",Full-Time,25/05/2022 
812,Senior DevOps Engineer - Azure,Kognitiv Corporation,"Colombo,WorkingFro...",Full-Time,25/05/2022 
813,Internship (Information Security / Information Technology Risk / Information System Auditing),Citizens Development Business Finance PLC (CDB),"Colombo,IslandWide",Full-Time,25/05/2022 
814,Crew Member / Senior Crew Member | Katunayake - BIA,Burger King,Gampaha,Full-Time,25/05/2022 
815,Senior Software Engineer - Java,Kognitiv Corporation,"Colombo,WorkingFro...",Full-Time,25/05/2022 
816,Software Engineer - API,Kognitiv Corporation,"WorkingFromHome,I...",Full-Time,25/05/2022 
817,Assistant Vice President Change Manager - Global Data Services,HSBC Bank,Colombo,Full-Time,25/05/2022 
818,DevOps Engineer - Azure,Kognitiv Corporation,"Colombo,WorkingFro...",Full-Time,25/05/2022 
819,IT Project Manager,Silk Road Partners (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
820,ඉදිකිරීම් යන්ත්‍රෝපකරණ පුහුණු NVQ 3 සහ 4 පාඨමාලා,Maga Neguma Road Construction Equipment Company,IslandWide,Other,25/05/2022 
821,ලෙත් / මිලින් මැෂින් ඔපරේටර්ස්වරුන් -  ඒකල / පෑලියගොඩ / ගනේමුල්ල | Lath / Milling Machine Operators - Ekala / Peliyagoda / Ganemulla,Solex Group of Companies,Gampaha,Full-Time,25/05/2022 
822,පැස්සුම් කරුවන් - ඒකල | Welders - Ekala ,Solex Group of Companies,Gampaha,Full-Time,25/05/2022 
823,Business Development Officers - Male,Reputed Bank In Sri Lanka,Colombo,Full-Time,25/05/2022 
824,Sales Executive ,Australian Talent Network,"Colombo,Anuradhapur...",Full-Time,25/05/2022 
825,BMS Technician (Building Management Systems) / BMS කාර්මිකයින්  (ගොඩනැගිලි කළමනාකරණ පද්ධති),ASSOCIATED ENGINEERING,"ForeignJob,Island...",Contract Basis,25/05/2022 
826,Trainee Business Development Officers - Male,Reputed Bank In Sri Lanka,Colombo,Full-Time,25/05/2022 
827,Field Agent / பயனர் கையகப்படுத்தும் முகவர் / පරිශීලක අත්පත් කර ගැනීමේ නියෝජිතයා,SUOL INNOVATIONS LTD ,Colombo,Full-Time,25/05/2022 
828,Mobile Application Developer,Techscrolll (pvt) Ltd.,"Anuradhapura,Island...",Full-Time,25/05/2022 
829,Chef De Paritie / Commi I/II/III / Kitchen Trainees,Redbox,Colombo,Full-Time,25/05/2022 
830,Fund Accountant,HSBC Bank,Colombo,Full-Time,25/05/2022 
831,සහායක / Helper,Realty Management Services (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
832,පිහිනුම් තටාක / ව්‍යායාම මධ්‍යස්ථාන සහයක  /  අධීක්‍ෂක / බහු කාර්යය කාර්මික ශිල්පීන් / විදුලි කාර්මික ශිල්පීන් | Swimming Pools / Fitness Center Assistants / Supervisors / Multipurpose Technicians / Electricians,Realty Management Services (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
833,Sales Executive -Male,Furnex Global (PVT) LTD,Colombo,Full-Time,25/05/2022 
834,Vehicle Sales Executives,Toyota Lanka,"Colombo,Gampaha",Full-Time,25/05/2022 
835,Interior Designer ,Kitchen and Bedroom Pvt Ltd,Colombo,Full-Time,25/05/2022 
836,CAD Designer ,Kitchen and Bedroom Pvt Ltd,Colombo,Full-Time,25/05/2022 
837,Assistant - Financial Crime Compliance (Transaction monitoring),Nations Trust Bank,Colombo,Full-Time,25/05/2022 
838,Deputy Analyst (Junior Executive) - Talent Acquisition,Accenture Lanka,Colombo,Full-Time,25/05/2022 
839,Partner Acquisition Specialist - Male,The Jobhouse,Colombo,Full-Time,25/05/2022 
840,විදුලි කාර්මික ශිල්පීන්  /සිවිල් කාර්මික ශිල්පීන් /ජලනල කාර්මික ශිල්පීන් - කොළඹ / ජා-එලා,Realty Management Services (Pvt) Ltd,"Colombo,Gampaha",Full-Time,25/05/2022 
841,ගබඩා භාරකරු / ගබඩා සහායකයා - කළුතර / සීදූව | Store Keeper / Store Helper - Kalutara / Seeduwa ,Abans PLC,"Gampaha,Kalutara",Full-Time,25/05/2022 
842,Storekeeper | Nugegoda,Abans PLC,Colombo,Full-Time,25/05/2022 
843,Trainee / Electronic Technician,Abans PLC,Colombo,Full-Time,25/05/2022 
844,Showroom Sales Representatives - Male (Colombo),Abans PLC,Colombo,Full-Time,25/05/2022 
845,"Merchandisers - Negombo, Chilaw, Nuwara Eliya, Hatton, Batticaloa, Galle, Matara, Ratnapura, Colombo",Abans PLC,"Colombo,Galle,Gamp...",Full-Time,25/05/2022 
846,"සේවා උපදේශක - 2වීලර් / 3 වීලර් - පෑලියගොඩ, පානදුර | Service Advisor - 2 Wheeler / 3 Wheeler - Peliyagoda, Panadura",Abans PLC,"Gampaha,Kalutara",Full-Time,25/05/2022 
847,රැකියා ඇබෑර්තු -  විදුලි කාර්මික ශිල්පීන් -  රාගම,Realty Management Services (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
848,ගෘහ විදුලි උපකරණ කාර්මික ශිල්පීන් - Household Electrical Appliances Technician | Wellawatta,Abans PLC,Colombo,Full-Time,25/05/2022 
849,Cash Collector - Seeduwa / මුදල් අයකැමියන් - සීදුව,Abans PLC,Gampaha,Full-Time,25/05/2022 
850,Technical Officer,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,25/05/2022 
851,Field Collection Executives - ක්ෂේත්‍ර එකතු කිරීමේ විධායකයින්,Abans PLC,Colombo,Full-Time,25/05/2022 
852,Associate Manager - Internal Audit - Darley Road Insurance Premises,LOLC Holdings PLC,Colombo,Full-Time,25/05/2022 
853,Business System Analyst - Life Insurance,LOLC Holdings PLC,Colombo,Full-Time,25/05/2022 
854,Cooks / Waiters,Redbox,Colombo,Full-Time,25/05/2022 
855,Customer Relations Executives,Abans PLC,Gampaha,Full-Time,25/05/2022 
